Date & Time (Local), O3 Concentration
11/05/2022 18:48:00, 14.1637716293335
11/05/2022 18:49:00, 15.5873432159424
11/05/2022 18:50:00, 12.9783163070679
11/05/2022 18:51:00, 13.3566370010376
11/05/2022 18:52:00, 15.8052186965942
11/05/2022 18:53:00, 15.780158996582
11/05/2022 18:54:00, 13.1421928405762
11/05/2022 18:55:00, 10.8287220001221
11/05/2022 18:56:00, 12.5226278305054
11/05/2022 18:57:00, 17.2021751403809
11/05/2022 18:58:00, 16.7447185516357
11/05/2022 18:59:00, 16.6648540496826
11/05/2022 19:00:00, 17.2845191955566
11/05/2022 19:01:00, 14.7568140029907
11/05/2022 19:02:00, 13.9778814315796
11/05/2022 19:03:00, 14.6230716705322
11/05/2022 19:04:00, 17.5000953674316
11/05/2022 19:05:00, 19.5982780456543
11/05/2022 19:06:00, 18.7620372772217
11/05/2022 19:07:00, 15.0470142364502
11/05/2022 19:08:00, 16.175853729248
11/05/2022 19:09:00, 17.5472221374512
11/05/2022 19:10:00, 16.5537738800049
11/05/2022 19:11:00, 17.1466102600098
11/05/2022 19:12:00, 17.0139789581299
11/05/2022 19:13:00, 16.045223236084
11/05/2022 19:14:00, 15.9646978378296
11/05/2022 19:15:00, 16.2896213531494
11/05/2022 19:16:00, 16.7189979553223
11/05/2022 19:17:00, 16.1779155731201
11/05/2022 19:18:00, 15.72021484375
11/05/2022 19:19:00, 14.1353511810303
11/05/2022 19:20:00, 15.103967666626
11/05/2022 19:21:00, 14.4579925537109
11/05/2022 19:22:00, 14.0270957946777
11/05/2022 19:23:00, 13.8932447433472
11/05/2022 19:24:00, 12.4958553314209
11/05/2022 19:25:00, 12.9251546859741
11/05/2022 19:26:00, 15.7202568054199
11/05/2022 19:27:00, 15.6926326751709
11/05/2022 19:28:00, 16.4454021453857
11/05/2022 19:29:00, 17.0649299621582
11/05/2022 19:30:00, 17.7644214630127
11/05/2022 19:31:00, 17.8467483520508
11/05/2022 19:32:00, 15.9615125656128
11/05/2022 19:33:00, 16.0407657623291
11/05/2022 19:34:00, 16.5285453796387
11/05/2022 19:35:00, 13.1656789779663
11/05/2022 19:36:00, 13.2691059112549
11/05/2022 19:37:00, 13.7266674041748
11/05/2022 19:38:00, 13.513463973999
11/05/2022 19:39:00, 16.0958805084229
11/05/2022 19:40:00, 15.4244756698608
11/05/2022 19:41:00, 15.6120185852051
11/05/2022 19:42:00, 17.4682998657227
11/05/2022 19:43:00, 16.581184387207
11/05/2022 19:44:00, 15.7720556259155
11/05/2022 19:45:00, 17.517333984375
11/05/2022 19:46:00, 18.5649242401123
11/05/2022 19:47:00, 18.0271511077881
11/05/2022 19:48:00, 18.0828151702881
11/05/2022 19:49:00, 17.0075054168701
11/05/2022 19:50:00, 16.4158802032471
11/05/2022 19:51:00, 15.8515510559082
11/05/2022 19:52:00, 17.1696815490723
11/05/2022 19:53:00, 15.4476146697998
11/05/2022 19:54:00, 14.4239196777344
11/05/2022 19:55:00, 16.5187683105469
11/05/2022 19:56:00, 18.5078678131104
11/05/2022 19:57:00, 18.0268573760986
11/05/2022 19:58:00, 18.4588222503662
11/05/2022 19:59:00, 19.3715629577637
11/05/2022 20:00:00, 19.1823482513428
11/05/2022 20:01:00, 21.0643539428711
11/05/2022 20:02:00, 20.0702342987061
11/05/2022 20:03:00, 19.1012153625488
11/05/2022 20:04:00, 18.4811820983887
11/05/2022 20:05:00, 17.3504161834717
11/05/2022 20:06:00, 15.2532653808594
11/05/2022 20:07:00, 16.0881786346436
11/05/2022 20:08:00, 15.8481531143188
11/05/2022 20:09:00, 15.9021968841553
11/05/2022 20:10:00, 17.9719429016113
11/05/2022 20:11:00, 16.8971538543701
11/05/2022 20:12:00, 17.9709873199463
11/05/2022 20:13:00, 19.8778610229492
11/05/2022 20:14:00, 19.3923587799072
11/05/2022 20:15:00, 19.7417621612549
11/05/2022 20:16:00, 20.3083171844482
11/05/2022 20:17:00, 17.2168235778809
11/05/2022 20:18:00, 17.2966136932373
11/05/2022 20:19:00, 18.8824424743652
11/05/2022 20:20:00, 18.5072002410889
11/05/2022 20:21:00, 16.4651107788086
11/05/2022 20:22:00, 17.2707996368408
11/05/2022 20:23:00, 19.9541702270508
11/05/2022 20:24:00, 19.3874607086182
11/05/2022 20:25:00, 17.2936420440674
11/05/2022 20:26:00, 17.1617450714111
11/05/2022 20:27:00, 18.7205467224121
11/05/2022 20:28:00, 18.7197246551514
11/05/2022 20:29:00, 17.1069087982178
11/05/2022 20:30:00, 13.3189659118652
11/05/2022 20:31:00, 14.7430629730225
11/05/2022 20:32:00, 16.7039833068848
11/05/2022 20:33:00, 14.2041854858398
11/05/2022 20:34:00, 14.2037754058838
11/05/2022 20:35:00, 16.8117427825928
11/05/2022 20:36:00, 18.1005363464355
11/05/2022 20:37:00, 17.776762008667
11/05/2022 20:38:00, 16.164924621582
11/05/2022 20:39:00, 16.8651313781738
11/05/2022 20:40:00, 19.8477840423584
11/05/2022 20:41:00, 19.0678634643555
11/05/2022 20:42:00, 17.6144542694092
11/05/2022 20:43:00, 18.7677307128906
11/05/2022 20:44:00, 19.1435585021973
11/05/2022 20:45:00, 18.230001449585
11/05/2022 20:46:00, 15.2212591171265
11/05/2022 20:47:00, 16.377124786377
11/05/2022 20:48:00, 14.5777864456177
11/05/2022 20:49:00, 11.8932056427002
11/05/2022 20:50:00, 13.9098701477051
11/05/2022 20:51:00, 17.9130764007568
11/05/2022 20:52:00, 18.7167510986328
11/05/2022 20:53:00, 17.9072189331055
11/05/2022 20:54:00, 15.9200868606567
11/05/2022 20:55:00, 13.8265581130981
11/05/2022 20:56:00, 13.5585012435913
11/05/2022 20:57:00, 13.8544778823853
11/05/2022 20:58:00, 15.8154754638672
11/05/2022 20:59:00, 16.354513168335
11/05/2022 21:00:00, 16.9179573059082
11/05/2022 21:01:00, 17.8845825195313
11/05/2022 21:02:00, 18.6646347045898
11/05/2022 21:03:00, 16.943998336792
11/05/2022 21:04:00, 15.3858985900879
11/05/2022 21:05:00, 17.2931270599365
11/05/2022 21:06:00, 13.6659679412842
11/05/2022 21:07:00, 10.388370513916
11/05/2022 21:08:00, 15.629979133606
11/05/2022 21:09:00, 20.1435375213623
11/05/2022 21:10:00, 18.7732582092285
11/05/2022 21:11:00, 16.9990081787109
11/05/2022 21:12:00, 18.6615467071533
11/05/2022 21:13:00, 19.3857936859131
11/05/2022 21:14:00, 19.0637512207031
11/05/2022 21:15:00, 19.1461219787598
11/05/2022 21:16:00, 18.4496364593506
11/05/2022 21:17:00, 16.8372936248779
11/05/2022 21:18:00, 11.7855920791626
11/05/2022 21:19:00, 13.6936340332031
11/05/2022 21:20:00, 17.3491363525391
11/05/2022 21:21:00, 18.3158702850342
11/05/2022 21:22:00, 18.7968826293945
11/05/2022 21:23:00, 19.896354675293
11/05/2022 21:24:00, 20.0301704406738
11/05/2022 21:25:00, 20.0852317810059
11/05/2022 21:26:00, 20.3296642303467
11/05/2022 21:27:00, 18.6906147003174
11/05/2022 21:28:00, 18.4772071838379
11/05/2022 21:29:00, 20.9234924316406
11/05/2022 21:30:00, 23.0445022583008
11/05/2022 21:31:00, 24.4402046203613
11/05/2022 21:32:00, 24.2227325439453
11/05/2022 21:33:00, 21.9383563995361
11/05/2022 21:34:00, 19.4400291442871
11/05/2022 21:35:00, 17.9090099334717
11/05/2022 21:36:00, 17.8015289306641
11/05/2022 21:37:00, 16.726053237915
11/05/2022 21:38:00, 18.2323722839355
11/05/2022 21:39:00, 21.5390090942383
11/05/2022 21:40:00, 22.938814163208
11/05/2022 21:41:00, 22.6176815032959
11/05/2022 21:42:00, 20.2233734130859
11/05/2022 21:43:00, 18.3919525146484
11/05/2022 21:44:00, 18.7946395874023
11/05/2022 21:45:00, 17.7748050689697
11/05/2022 21:46:00, 18.072452545166
11/05/2022 21:47:00, 16.9714450836182
11/05/2022 21:48:00, 14.0967588424683
11/05/2022 21:49:00, 17.5915431976318
11/05/2022 21:50:00, 19.3656177520752
11/05/2022 21:51:00, 19.3646011352539
11/05/2022 21:52:00, 17.7771663665771
11/05/2022 21:53:00, 18.9582633972168
11/05/2022 21:54:00, 20.9720363616943
11/05/2022 21:55:00, 19.6294021606445
11/05/2022 21:56:00, 20.0878124237061
11/05/2022 21:57:00, 20.5454025268555
11/05/2022 21:58:00, 20.1960887908936
11/05/2022 21:59:00, 19.3906917572021
11/05/2022 22:00:00, 18.2107582092285
11/05/2022 22:01:00, 18.9623527526855
11/05/2022 22:02:00, 20.5724716186523
11/05/2022 22:03:00, 20.5961589813232
11/05/2022 22:04:00, 20.3514289855957
11/05/2022 22:05:00, 18.5001773834229
11/05/2022 22:06:00, 19.9261894226074
11/05/2022 22:07:00, 19.9272708892822
11/05/2022 22:08:00, 19.5247955322266
11/05/2022 22:09:00, 17.6982383728027
11/05/2022 22:10:00, 15.4148769378662
11/05/2022 22:11:00, 16.9454326629639
11/05/2022 22:12:00, 18.662633895874
11/05/2022 22:13:00, 19.0109176635742
11/05/2022 22:14:00, 18.5546207427979
11/05/2022 22:15:00, 17.8557777404785
11/05/2022 22:16:00, 16.0287685394287
11/05/2022 22:17:00, 14.3125133514404
11/05/2022 22:18:00, 16.9735298156738
11/05/2022 22:19:00, 14.9049730300903
11/05/2022 22:20:00, 11.3042402267456
11/05/2022 22:21:00, 15.2273979187012
11/05/2022 22:22:00, 18.2637939453125
11/05/2022 22:23:00, 16.9180870056152
11/05/2022 22:24:00, 16.4609699249268
11/05/2022 22:25:00, 16.2197666168213
11/05/2022 22:26:00, 16.569019317627
11/05/2022 22:27:00, 17.7251033782959
11/05/2022 22:28:00, 17.1860828399658
11/05/2022 22:29:00, 12.5630617141724
11/05/2022 22:30:00, 12.3746213912964
11/05/2022 22:31:00, 15.5187969207764
11/05/2022 22:32:00, 16.5136222839355
11/05/2022 22:33:00, 16.9975509643555
11/05/2022 22:34:00, 17.5589714050293
11/05/2022 22:35:00, 17.2353820800781
11/05/2022 22:36:00, 17.1846237182617
11/05/2022 22:37:00, 16.8616123199463
11/05/2022 22:38:00, 16.1892871856689
11/05/2022 22:39:00, 15.4650020599365
11/05/2022 22:40:00, 15.2229909896851
11/05/2022 22:41:00, 15.0083675384521
11/05/2022 22:42:00, 14.766565322876
11/05/2022 22:43:00, 15.4373531341553
11/05/2022 22:44:00, 12.4800930023193
11/05/2022 22:45:00, 9.2819356918335
11/05/2022 22:46:00, 11.1093893051147
11/05/2022 22:47:00, 13.446891784668
11/05/2022 22:48:00, 15.1124353408813
11/05/2022 22:49:00, 14.2252063751221
11/05/2022 22:50:00, 11.9673910140991
11/05/2022 22:51:00, 11.4315032958984
11/05/2022 22:52:00, 12.5597343444824
11/05/2022 22:53:00, 13.0411310195923
11/05/2022 22:54:00, 12.3417901992798
11/05/2022 22:55:00, 12.3420362472534
11/05/2022 22:56:00, 14.0343294143677
11/05/2022 22:57:00, 14.411901473999
11/05/2022 22:58:00, 13.2582378387451
11/05/2022 22:59:00, 12.1279754638672
11/05/2022 23:00:00, 13.3369197845459
11/05/2022 23:01:00, 13.5248508453369
11/05/2022 23:02:00, 13.3646659851074
11/05/2022 23:03:00, 13.096809387207
11/05/2022 23:04:00, 11.4043807983398
11/05/2022 23:05:00, 11.2416906356812
11/05/2022 23:06:00, 12.2075443267822
11/05/2022 23:07:00, 12.6389169692993
11/05/2022 23:08:00, 12.2905025482178
11/05/2022 23:09:00, 12.9881134033203
11/05/2022 23:10:00, 13.8748998641968
11/05/2022 23:11:00, 14.1694288253784
11/05/2022 23:12:00, 13.4450359344482
11/05/2022 23:13:00, 13.339168548584
11/05/2022 23:14:00, 14.1700458526611
11/05/2022 23:15:00, 14.6520957946777
11/05/2022 23:16:00, 11.9394569396973
11/05/2022 23:17:00, 12.826078414917
11/05/2022 23:18:00, 16.3999767303467
11/05/2022 23:19:00, 16.1839599609375
11/05/2022 23:20:00, 15.5670003890991
11/05/2022 23:21:00, 15.7826538085938
11/05/2022 23:22:00, 17.1789703369141
11/05/2022 23:23:00, 15.9442272186279
11/05/2022 23:24:00, 14.3595762252808
11/05/2022 23:25:00, 15.0019159317017
11/05/2022 23:26:00, 15.1092863082886
11/05/2022 23:27:00, 15.3252038955688
11/05/2022 23:28:00, 13.0157070159912
11/05/2022 23:29:00, 10.2759990692139
11/05/2022 23:30:00, 13.1232776641846
11/05/2022 23:31:00, 15.7040243148804
11/05/2022 23:32:00, 15.7585535049438
11/05/2022 23:33:00, 12.7241592407227
11/05/2022 23:34:00, 10.8174266815186
11/05/2022 23:35:00, 12.6978607177734
11/05/2022 23:36:00, 14.7669448852539
11/05/2022 23:37:00, 15.7070627212524
11/05/2022 23:38:00, 16.0283889770508
11/05/2022 23:39:00, 15.9507856369019
11/05/2022 23:40:00, 15.8187274932861
11/05/2022 23:41:00, 16.3296852111816
11/05/2022 23:42:00, 17.0038738250732
11/05/2022 23:43:00, 17.6756343841553
11/05/2022 23:44:00, 17.7296257019043
11/05/2022 23:45:00, 17.5699977874756
11/05/2022 23:46:00, 18.0540428161621
11/05/2022 23:47:00, 18.1063976287842
11/05/2022 23:48:00, 18.3205013275146
11/05/2022 23:49:00, 18.455867767334
11/05/2022 23:50:00, 18.1331634521484
11/05/2022 23:51:00, 18.5358352661133
11/05/2022 23:52:00, 18.1327152252197
11/05/2022 23:53:00, 17.2718620300293
11/05/2022 23:54:00, 17.1378860473633
11/05/2022 23:55:00, 18.1323375701904
11/05/2022 23:56:00, 18.2385387420654
11/05/2022 23:57:00, 18.9066715240479
11/05/2022 23:58:00, 18.7419700622559
11/05/2022 23:59:00, 18.7143745422363
11/06/2022 00:00:00, 18.6077995300293
11/06/2022 00:01:00, 18.2855606079102
11/06/2022 00:02:00, 16.0291728973389
11/06/2022 00:03:00, 15.75998878479
11/06/2022 00:04:00, 17.0230522155762
11/06/2022 00:05:00, 15.706259727478
11/06/2022 00:06:00, 13.5037460327148
11/06/2022 00:07:00, 13.2891254425049
11/06/2022 00:08:00, 15.1693181991577
11/06/2022 00:09:00, 17.5630512237549
11/06/2022 00:10:00, 17.7251815795898
11/06/2022 00:11:00, 16.9451732635498
11/06/2022 00:12:00, 16.4619770050049
11/06/2022 00:13:00, 16.1123294830322
11/06/2022 00:14:00, 16.1661853790283
11/06/2022 00:15:00, 17.1083831787109
11/06/2022 00:16:00, 16.9494571685791
11/06/2022 00:17:00, 16.8416576385498
11/06/2022 00:18:00, 17.3496112823486
11/06/2022 00:19:00, 17.8320426940918
11/06/2022 00:20:00, 18.3442459106445
11/06/2022 00:21:00, 18.8044948577881
11/06/2022 00:22:00, 18.7230205535889
11/06/2022 00:23:00, 18.9356689453125
11/06/2022 00:24:00, 18.6119823455811
11/06/2022 00:25:00, 18.2102298736572
11/06/2022 00:26:00, 18.9658031463623
11/06/2022 00:27:00, 19.0748729705811
11/06/2022 00:28:00, 18.9381885528564
11/06/2022 00:29:00, 18.8566284179688
11/06/2022 00:30:00, 17.5913009643555
11/06/2022 00:31:00, 17.0784816741943
11/06/2022 00:32:00, 17.0534133911133
11/06/2022 00:33:00, 17.4044456481934
11/06/2022 00:34:00, 17.6480197906494
11/06/2022 00:35:00, 18.2656440734863
11/06/2022 00:36:00, 18.857271194458
11/06/2022 00:37:00, 18.4287281036377
11/06/2022 00:38:00, 19.0999813079834
11/06/2022 00:39:00, 18.7513446807861
11/06/2022 00:40:00, 19.0207195281982
11/06/2022 00:41:00, 19.5031433105469
11/06/2022 00:42:00, 18.8301258087158
11/06/2022 00:43:00, 19.0464553833008
11/06/2022 00:44:00, 18.7499675750732
11/06/2022 00:45:00, 16.8700656890869
11/06/2022 00:46:00, 17.4096012115479
11/06/2022 00:47:00, 19.2381706237793
11/06/2022 00:48:00, 19.0492267608643
11/06/2022 00:49:00, 19.0788593292236
11/06/2022 00:50:00, 18.6760768890381
11/06/2022 00:51:00, 18.6471939086914
11/06/2022 00:52:00, 19.0217628479004
11/06/2022 00:53:00, 18.9415988922119
11/06/2022 00:54:00, 18.4854984283447
11/06/2022 00:55:00, 18.2703304290771
11/06/2022 00:56:00, 18.7013034820557
11/06/2022 00:57:00, 18.7021198272705
11/06/2022 00:58:00, 18.5421371459961
11/06/2022 00:59:00, 19.4854316711426
11/06/2022 01:00:00, 19.027702331543
11/06/2022 01:01:00, 18.460880279541
11/06/2022 01:02:00, 18.7009143829346
11/06/2022 01:03:00, 16.9804916381836
11/06/2022 01:04:00, 17.1958980560303
11/06/2022 01:05:00, 18.1653823852539
11/06/2022 01:06:00, 18.4608287811279
11/06/2022 01:07:00, 18.8359622955322
11/06/2022 01:08:00, 18.8890895843506
11/06/2022 01:09:00, 18.3270454406738
11/06/2022 01:10:00, 18.0855045318604
11/06/2022 01:11:00, 18.6217918395996
11/06/2022 01:12:00, 18.5412063598633
11/06/2022 01:13:00, 17.8429660797119
11/06/2022 01:14:00, 18.2998523712158
11/06/2022 01:15:00, 17.7375946044922
11/06/2022 01:16:00, 17.8457946777344
11/06/2022 01:17:00, 18.7593517303467
11/06/2022 01:18:00, 17.8169040679932
11/06/2022 01:19:00, 17.0102119445801
11/06/2022 01:20:00, 17.4680213928223
11/06/2022 01:21:00, 17.3074378967285
11/06/2022 01:22:00, 17.2811603546143
11/06/2022 01:23:00, 17.9522399902344
11/06/2022 01:24:00, 18.7033710479736
11/06/2022 01:25:00, 19.0259799957275
11/06/2022 01:26:00, 19.3234558105469
11/06/2022 01:27:00, 19.0271015167236
11/06/2022 01:28:00, 18.2185287475586
11/06/2022 01:29:00, 18.4354114532471
11/06/2022 01:30:00, 19.6463642120361
11/06/2022 01:31:00, 19.7002048492432
11/06/2022 01:32:00, 19.5686092376709
11/06/2022 01:33:00, 19.4090824127197
11/06/2022 01:34:00, 18.5984401702881
11/06/2022 01:35:00, 18.9452476501465
11/06/2022 01:36:00, 19.4561862945557
11/06/2022 01:37:00, 19.2406711578369
11/06/2022 01:38:00, 19.4007568359375
11/06/2022 01:39:00, 19.4828300476074
11/06/2022 01:40:00, 19.0258350372314
11/06/2022 01:41:00, 18.4881916046143
11/06/2022 01:42:00, 18.9984588623047
11/06/2022 01:43:00, 18.7582950592041
11/06/2022 01:44:00, 18.4378795623779
11/06/2022 01:45:00, 16.3946075439453
11/06/2022 01:46:00, 16.1499176025391
11/06/2022 01:47:00, 18.2718410491943
11/06/2022 01:48:00, 18.5948314666748
11/06/2022 01:49:00, 18.4878406524658
11/06/2022 01:50:00, 17.9769401550293
11/06/2022 01:51:00, 17.3866386413574
11/06/2022 01:52:00, 17.8949432373047
11/06/2022 01:53:00, 17.8416538238525
11/06/2022 01:54:00, 16.3646259307861
11/06/2022 01:55:00, 15.9344749450684
11/06/2022 01:56:00, 17.6567668914795
11/06/2022 01:57:00, 17.3344402313232
11/06/2022 01:58:00, 17.3873519897461
11/06/2022 01:59:00, 17.5992527008057
11/06/2022 02:00:00, 16.9272079467773
11/06/2022 02:01:00, 16.8207492828369
11/06/2022 02:02:00, 16.4714260101318
11/06/2022 02:03:00, 16.1495037078857
11/06/2022 02:04:00, 16.0675029754639
11/06/2022 02:05:00, 16.4989490509033
11/06/2022 02:06:00, 17.4951915740967
11/06/2022 02:07:00, 17.0372066497803
11/06/2022 02:08:00, 17.12034034729
11/06/2022 02:09:00, 16.9329090118408
11/06/2022 02:10:00, 16.3122882843018
11/06/2022 02:11:00, 15.9887742996216
11/06/2022 02:12:00, 16.7433605194092
11/06/2022 02:13:00, 15.5336503982544
11/06/2022 02:14:00, 15.1563577651978
11/06/2022 02:15:00, 16.6100654602051
11/06/2022 02:16:00, 16.7733497619629
11/06/2022 02:17:00, 16.6392383575439
11/06/2022 02:18:00, 16.69455909729
11/06/2022 02:19:00, 16.3730239868164
11/06/2022 02:20:00, 16.8311767578125
11/06/2022 02:21:00, 16.8565273284912
11/06/2022 02:22:00, 16.719388961792
11/06/2022 02:23:00, 16.9616756439209
11/06/2022 02:24:00, 16.4241428375244
11/06/2022 02:25:00, 16.3701133728027
11/06/2022 02:26:00, 16.5847854614258
11/06/2022 02:27:00, 16.3693962097168
11/06/2022 02:28:00, 17.0420322418213
11/06/2022 02:29:00, 17.3102607727051
11/06/2022 02:30:00, 16.8802928924561
11/06/2022 02:31:00, 16.2356739044189
11/06/2022 02:32:00, 15.8044719696045
11/06/2022 02:33:00, 15.4810228347778
11/06/2022 02:34:00, 15.6425256729126
11/06/2022 02:35:00, 15.9396867752075
11/06/2022 02:36:00, 15.886643409729
11/06/2022 02:37:00, 15.967490196228
11/06/2022 02:38:00, 15.4274616241455
11/06/2022 02:39:00, 15.0492830276489
11/06/2022 02:40:00, 14.9964256286621
11/06/2022 02:41:00, 14.7565975189209
11/06/2022 02:42:00, 14.970986366272
11/06/2022 02:43:00, 14.890209197998
11/06/2022 02:44:00, 14.619854927063
11/06/2022 02:45:00, 14.3494119644165
11/06/2022 02:46:00, 13.8381977081299
11/06/2022 02:47:00, 13.9198350906372
11/06/2022 02:48:00, 12.8447885513306
11/06/2022 02:49:00, 12.6826553344727
11/06/2022 02:50:00, 12.6012535095215
11/06/2022 02:51:00, 13.1129951477051
11/06/2022 02:52:00, 13.9201345443726
11/06/2022 02:53:00, 13.625581741333
11/06/2022 02:54:00, 13.6804676055908
11/06/2022 02:55:00, 13.705340385437
11/06/2022 02:56:00, 14.0807094573975
11/06/2022 02:57:00, 13.6226243972778
11/06/2022 02:58:00, 12.8686666488647
11/06/2022 02:59:00, 13.2998714447021
11/06/2022 03:00:00, 13.2742223739624
11/06/2022 03:01:00, 13.3804349899292
11/06/2022 03:02:00, 13.5698089599609
11/06/2022 03:03:00, 13.7324514389038
11/06/2022 03:04:00, 14.055685043335
11/06/2022 03:05:00, 14.4063396453857
11/06/2022 03:06:00, 13.9757223129272
11/06/2022 03:07:00, 13.5184202194214
11/06/2022 03:08:00, 13.3032989501953
11/06/2022 03:09:00, 13.0601606369019
11/06/2022 03:10:00, 12.8984384536743
11/06/2022 03:11:00, 13.41002368927
11/06/2022 03:12:00, 13.3026742935181
11/06/2022 03:13:00, 12.6034231185913
11/06/2022 03:14:00, 12.0387134552002
11/06/2022 03:15:00, 12.1460561752319
11/06/2022 03:16:00, 12.7921600341797
11/06/2022 03:17:00, 13.1700868606567
11/06/2022 03:18:00, 12.7401876449585
11/06/2022 03:19:00, 12.6067924499512
11/06/2022 03:20:00, 12.6595277786255
11/06/2022 03:21:00, 12.6847009658813
11/06/2022 03:22:00, 12.4693965911865
11/06/2022 03:23:00, 12.6571435928345
11/06/2022 03:24:00, 13.0606117248535
11/06/2022 03:25:00, 13.7081251144409
11/06/2022 03:26:00, 13.1964168548584
11/06/2022 03:27:00, 13.0625152587891
11/06/2022 03:28:00, 12.7385845184326
11/06/2022 03:29:00, 12.8183822631836
11/06/2022 03:30:00, 12.3614120483398
11/06/2022 03:31:00, 12.3883266448975
11/06/2022 03:32:00, 12.3074331283569
11/06/2022 03:33:00, 12.3059034347534
11/06/2022 03:34:00, 12.3344173431396
11/06/2022 03:35:00, 11.9587230682373
11/06/2022 03:36:00, 11.9598817825317
11/06/2022 03:37:00, 12.1477203369141
11/06/2022 03:38:00, 12.3896417617798
11/06/2022 03:39:00, 12.094612121582
11/06/2022 03:40:00, 11.3688354492187
11/06/2022 03:41:00, 11.6374416351318
11/06/2022 03:42:00, 11.7720508575439
11/06/2022 03:43:00, 12.3898248672485
11/06/2022 03:44:00, 12.5496635437012
11/06/2022 03:45:00, 11.8497047424316
11/06/2022 03:46:00, 11.661865234375
11/06/2022 03:47:00, 11.7959823608398
11/06/2022 03:48:00, 11.7955560684204
11/06/2022 03:49:00, 11.6344547271729
11/06/2022 03:50:00, 11.4187059402466
11/06/2022 03:51:00, 12.0355939865112
11/06/2022 03:52:00, 12.4109420776367
11/06/2022 03:53:00, 12.0621318817139
11/06/2022 03:54:00, 11.7684564590454
11/06/2022 03:55:00, 11.6873121261597
11/06/2022 03:56:00, 12.3322238922119
11/06/2022 03:57:00, 12.7087526321411
11/06/2022 03:58:00, 11.9027824401855
11/06/2022 03:59:00, 12.3050842285156
11/06/2022 04:00:00, 13.5942039489746
11/06/2022 04:01:00, 13.8087358474731
11/06/2022 04:02:00, 14.0509853363037
11/06/2022 04:03:00, 14.3731069564819
11/06/2022 04:04:00, 14.2131185531616
11/06/2022 04:05:00, 14.2120418548584
11/06/2022 04:06:00, 14.3204231262207
11/06/2022 04:07:00, 14.4275608062744
11/06/2022 04:08:00, 14.0508909225464
11/06/2022 04:09:00, 14.5102558135986
11/06/2022 04:10:00, 15.2378768920898
11/06/2022 04:11:00, 14.8586626052856
11/06/2022 04:12:00, 14.7486476898193
11/06/2022 04:13:00, 14.8292064666748
11/06/2022 04:14:00, 15.1251754760742
11/06/2022 04:15:00, 15.0725545883179
11/06/2022 04:16:00, 15.1277141571045
11/06/2022 04:17:00, 15.3969278335571
11/06/2022 04:18:00, 14.7793302536011
11/06/2022 04:19:00, 14.7517547607422
11/06/2022 04:20:00, 14.6448011398315
11/06/2022 04:21:00, 15.1338319778442
11/06/2022 04:22:00, 16.3165664672852
11/06/2022 04:23:00, 16.5829830169678
11/06/2022 04:24:00, 17.1198577880859
11/06/2022 04:25:00, 18.3287258148193
11/06/2022 04:26:00, 19.1619892120361
11/06/2022 04:27:00, 19.1635570526123
11/06/2022 04:28:00, 18.9485778808594
11/06/2022 04:29:00, 19.1371974945068
11/06/2022 04:30:00, 19.3543491363525
11/06/2022 04:31:00, 18.7063827514648
11/06/2022 04:32:00, 18.1428413391113
11/06/2022 04:33:00, 19.0568389892578
11/06/2022 04:34:00, 19.8887367248535
11/06/2022 04:35:00, 19.9706344604492
11/06/2022 04:36:00, 19.4862747192383
11/06/2022 04:37:00, 18.8951301574707
11/06/2022 04:38:00, 19.2977313995361
11/06/2022 04:39:00, 19.5643157958984
11/06/2022 04:40:00, 19.1604900360107
11/06/2022 04:41:00, 19.1881160736084
11/06/2022 04:42:00, 18.6503219604492
11/06/2022 04:43:00, 17.8701877593994
11/06/2022 04:44:00, 18.0053482055664
11/06/2022 04:45:00, 18.3011569976807
11/06/2022 04:46:00, 18.3818302154541
11/06/2022 04:47:00, 18.0873470306396
11/06/2022 04:48:00, 17.2266407012939
11/06/2022 04:49:00, 16.8736629486084
11/06/2022 04:50:00, 16.7380313873291
11/06/2022 04:51:00, 16.7665634155273
11/06/2022 04:52:00, 16.71413230896
11/06/2022 04:53:00, 16.0698070526123
11/06/2022 04:54:00, 16.7686042785645
11/06/2022 04:55:00, 17.009033203125
11/06/2022 04:56:00, 16.6871166229248
11/06/2022 04:57:00, 17.1163177490234
11/06/2022 04:58:00, 17.8962898254395
11/06/2022 04:59:00, 17.8437042236328
11/06/2022 05:00:00, 17.6836585998535
11/06/2022 05:01:00, 17.4962997436523
11/06/2022 05:02:00, 17.010311126709
11/06/2022 05:03:00, 17.4398975372314
11/06/2022 05:04:00, 18.4613571166992
11/06/2022 05:05:00, 18.5425834655762
11/06/2022 05:06:00, 18.0583610534668
11/06/2022 05:07:00, 17.8439311981201
11/06/2022 05:08:00, 17.7919178009033
11/06/2022 05:09:00, 18.3017978668213
11/06/2022 05:10:00, 18.355224609375
11/06/2022 05:11:00, 17.8986701965332
11/06/2022 05:12:00, 17.2277507781982
11/06/2022 05:13:00, 17.1737003326416
11/06/2022 05:14:00, 17.0375995635986
11/06/2022 05:15:00, 17.035924911499
11/06/2022 05:16:00, 17.1169910430908
11/06/2022 05:17:00, 16.5783004760742
11/06/2022 05:18:00, 17.0614986419678
11/06/2022 05:19:00, 17.8149585723877
11/06/2022 05:20:00, 18.7033367156982
11/06/2022 05:21:00, 18.5150260925293
11/06/2022 05:22:00, 17.7618160247803
11/06/2022 05:23:00, 17.4931354522705
11/06/2022 05:24:00, 17.8178024291992
11/06/2022 05:25:00, 17.9267749786377
