Date & Time (Local), Date & Time (UTC), NO Conc, NO2 Conc, NOX Conc
11/05/2022 18:00:00, 11/05/2022 10:00:00, 0.594014883041382, 10.1047496795654, 10.6987648010254
11/05/2022 18:01:00, 11/05/2022 10:01:00, 1.17125368118286, 10.6225662231445, 11.7938203811646
11/05/2022 18:02:00, 11/05/2022 10:02:00, 1.4519305229187, 11.1460618972778, 12.5979928970337
11/05/2022 18:03:00, 11/05/2022 10:03:00, 1.6154682636261, 11.4268169403076, 13.0422849655151
11/05/2022 18:04:00, 11/05/2022 10:04:00, 1.65920865535736, 11.8169965744019, 13.4762048721313
11/05/2022 18:05:00, 11/05/2022 10:05:00, 2.75334668159485, 12.9874277114868, 15.7407741546631
11/05/2022 18:06:00, 11/05/2022 10:06:00, 3.23962473869324, 14.1673536300659, 17.4069786071777
11/05/2022 18:07:00, 11/05/2022 10:07:00, 3.60456037521362, 14.2839097976685, 17.8884696960449
11/05/2022 18:08:00, 11/05/2022 10:08:00, 3.21023082733154, 14.5869245529175, 17.797155380249
11/05/2022 18:09:00, 11/05/2022 10:09:00, 3.54247117042542, 14.8269519805908, 18.3694229125977
11/05/2022 18:10:00, 11/05/2022 10:10:00, 5.09032106399536, 16.0373153686523, 21.1276359558105
11/05/2022 18:11:00, 11/05/2022 10:11:00, 5.63842058181763, 16.6030521392822, 22.2414722442627
11/05/2022 18:12:00, 11/05/2022 10:12:00, 5.07874965667725, 16.6489677429199, 21.7277183532715
11/05/2022 18:13:00, 11/05/2022 10:13:00, 6.62099361419678, 17.0853462219238, 23.7063407897949
11/05/2022 18:14:00, 11/05/2022 10:14:00, 6.45290565490723, 17.0971794128418, 23.550085067749
11/05/2022 18:15:00, 11/05/2022 10:15:00, 6.62489652633667, 16.9792060852051, 23.6041030883789
11/05/2022 18:16:00, 11/05/2022 10:16:00, 5.14165544509888, 16.8503742218018, 21.9920291900635
11/05/2022 18:17:00, 11/05/2022 10:17:00, 4.93940782546997, 15.9005250930786, 20.8399333953857
11/05/2022 18:18:00, 11/05/2022 10:18:00, 4.83788537979126, 15.7789039611816, 20.6167888641357
11/05/2022 18:19:00, 11/05/2022 10:19:00, 18.3909816741943, 0.0232663005590439, 18.4142475128174
11/05/2022 18:20:00, 11/05/2022 10:20:00, 23.9391593933105, 21.0718936920166, 45.0110549926758
11/05/2022 18:21:00, 11/05/2022 10:21:00, 1.91698348522186, 14.6167039871216, 16.5336875915527
11/05/2022 18:22:00, 11/05/2022 10:22:00, 2.95203328132629, 14.9091014862061, 17.8611354827881
11/05/2022 18:23:00, 11/05/2022 10:23:00, 4.02139329910278, 15.1097745895386, 19.1311683654785
11/05/2022 18:24:00, 11/05/2022 10:24:00, 5.91622352600098, 15.4866161346436, 21.4028396606445
11/05/2022 18:25:00, 11/05/2022 10:25:00, 33.952522277832, 17.0587482452393, 51.0112724304199
11/05/2022 18:26:00, 11/05/2022 10:26:00, 5.40465497970581, 18.4649963378906, 23.8696517944336
11/05/2022 18:27:00, 11/05/2022 10:27:00, 1.41053688526154, 14.6023273468018, 16.0128650665283
11/05/2022 18:28:00, 11/05/2022 10:28:00, 1.81868100166321, 14.6141700744629, 16.4328517913818
11/05/2022 18:29:00, 11/05/2022 10:29:00, 2.0151059627533, 14.5138750076294, 16.528980255127
11/05/2022 18:30:00, 11/05/2022 10:30:00, 2.47885656356812, 14.6924095153809, 17.1712665557861
11/05/2022 18:31:00, 11/05/2022 10:31:00, 39.2772178649902, 32.3662567138672, 71.6434783935547
11/05/2022 18:32:00, 11/05/2022 10:32:00, 3.40950345993042, 15.3107309341431, 18.7202339172363
11/05/2022 18:33:00, 11/05/2022 10:33:00, 9.46252632141113, 16.0505886077881, 25.5131149291992
11/05/2022 18:34:00, 11/05/2022 10:34:00, 8.40140914916992, 16.3447322845459, 24.7461414337158
11/05/2022 18:35:00, 11/05/2022 10:35:00, 7.25040197372437, 15.9670219421387, 23.2174243927002
11/05/2022 18:36:00, 11/05/2022 10:36:00, 6.25210905075073, 15.5982074737549, 21.8503170013428
11/05/2022 18:37:00, 11/05/2022 10:37:00, 3.81462335586548, 11.6046810150146, 15.4193048477173
11/05/2022 18:38:00, 11/05/2022 10:38:00, 17.1568050384521, 19.0611228942871, 36.2179298400879
11/05/2022 18:39:00, 11/05/2022 10:39:00, 4.62993478775024, 14.3802766799927, 19.0102119445801
11/05/2022 18:40:00, 11/05/2022 10:40:00, 3.95341658592224, 14.4206037521362, 18.3740196228027
11/05/2022 18:41:00, 11/05/2022 10:41:00, 4.09500360488892, 14.1171140670776, 18.2121181488037
11/05/2022 18:42:00, 11/05/2022 10:42:00, 4.79101228713989, 14.8616075515747, 19.6526203155518
11/05/2022 18:43:00, 11/05/2022 10:43:00, 6.79725074768066, 14.729284286499, 21.5265350341797
11/05/2022 18:44:00, 11/05/2022 10:44:00, 8.91407108306885, 24.1317825317383, 33.0458526611328
11/05/2022 18:45:00, 11/05/2022 10:45:00, 12.8025197982788, 16.552921295166, 29.3554420471191
11/05/2022 18:46:00, 11/05/2022 10:46:00, 88.8083801269531, 24.5727519989014, 113.381134033203
11/05/2022 18:47:00, 11/05/2022 10:47:00, 9.1063060760498, 24.712215423584, 33.8185234069824
11/05/2022 18:48:00, 11/05/2022 10:48:00, 4.39044094085693, 16.1135654449463, 20.5040073394775
11/05/2022 18:49:00, 11/05/2022 10:49:00, 4.54597043991089, 15.3664054870605, 19.9123764038086
11/05/2022 18:50:00, 11/05/2022 10:50:00, 6.80245399475098, 15.9242734909058, 22.7267284393311
11/05/2022 18:51:00, 11/05/2022 10:51:00, 7.06336259841919, 16.1363868713379, 23.1997489929199
11/05/2022 18:52:00, 11/05/2022 10:52:00, 6.63862991333008, 15.5248937606812, 22.1635246276855
11/05/2022 18:53:00, 11/05/2022 10:53:00, 6.91891765594482, 14.863618850708, 21.7825374603271
11/05/2022 18:54:00, 11/05/2022 10:54:00, 7.29645490646362, 15.282525062561, 22.5789794921875
11/05/2022 18:55:00, 11/05/2022 10:55:00, 69.5568771362305, 61.1395454406738, 130.696426391602
11/05/2022 18:56:00, 11/05/2022 10:56:00, 4.96968364715576, 14.6536893844604, 19.6233730316162
11/05/2022 18:57:00, 11/05/2022 10:57:00, 1.03933620452881, 11.485785484314, 12.5251216888428
11/05/2022 18:58:00, 11/05/2022 10:58:00, 2.11549091339111, 12.1855573654175, 14.3010482788086
11/05/2022 18:59:00, 11/05/2022 10:59:00, 2.47268629074097, 12.380542755127, 14.8532295227051
11/05/2022 19:00:00, 11/05/2022 11:00:00, 3.02346682548523, 12.0597152709961, 15.0831823348999
11/05/2022 19:01:00, 11/05/2022 11:01:00, 26.9299850463867, 22.0616607666016, 48.9916458129883
11/05/2022 19:02:00, 11/05/2022 11:02:00, 13.4234647750854, 15.1808681488037, 28.6043338775635
11/05/2022 19:03:00, 11/05/2022 11:03:00, 13.0347127914429, 19.3295631408691, 32.3642768859863
11/05/2022 19:04:00, 11/05/2022 11:04:00, 8.31090354919434, 6.22681999206543, 14.5377235412598
11/05/2022 19:05:00, 11/05/2022 11:05:00, 7.4452748298645, 6.84546709060669, 14.2907419204712
11/05/2022 19:06:00, 11/05/2022 11:06:00, 21.946496963501, 8.19349956512451, 30.1399974822998
11/05/2022 19:07:00, 11/05/2022 11:07:00, 7.9676628112793, 15.2815608978271, 23.2492237091064
11/05/2022 19:08:00, 11/05/2022 11:08:00, 3.04053616523743, 13.3066930770874, 16.3472290039063
11/05/2022 19:09:00, 11/05/2022 11:09:00, 2.97862315177917, 13.0261363983154, 16.0047588348389
11/05/2022 19:10:00, 11/05/2022 11:10:00, 3.60793781280518, 12.7159929275513, 16.3239307403564
11/05/2022 19:11:00, 11/05/2022 11:11:00, 3.25723075866699, 12.40540599823, 15.662636756897
11/05/2022 19:12:00, 11/05/2022 11:12:00, 3.63030695915222, 12.2177391052246, 15.8480463027954
11/05/2022 19:13:00, 11/05/2022 11:13:00, 4.52748918533325, 11.7979221343994, 16.3254108428955
11/05/2022 19:14:00, 11/05/2022 11:14:00, 4.86950969696045, 11.985387802124, 16.8548984527588
11/05/2022 19:15:00, 11/05/2022 11:15:00, 4.66259384155273, 11.9799880981445, 16.6425819396973
11/05/2022 19:16:00, 11/05/2022 11:16:00, 4.7697491645813, 12.4385938644409, 17.2083435058594
11/05/2022 19:17:00, 11/05/2022 11:17:00, 4.1839165687561, 12.5883646011353, 16.7722816467285
11/05/2022 19:18:00, 11/05/2022 11:18:00, 5.15060567855835, 12.7467241287231, 17.8973293304443
11/05/2022 19:19:00, 11/05/2022 11:19:00, 7.58457231521606, 16.0469932556152, 23.6315650939941
11/05/2022 19:20:00, 11/05/2022 11:20:00, 4.37161684036255, 14.1364841461182, 18.5081005096436
11/05/2022 19:21:00, 11/05/2022 11:21:00, 5.16752338409424, 14.8665781021118, 20.0341014862061
11/05/2022 19:22:00, 11/05/2022 11:22:00, 6.19228744506836, 14.6504707336426, 20.8427581787109
11/05/2022 19:23:00, 11/05/2022 11:23:00, 6.29884433746338, 14.9287767410278, 21.2276210784912
11/05/2022 19:24:00, 11/05/2022 11:24:00, 41.3960876464844, 18.6916522979736, 60.0877418518066
11/05/2022 19:25:00, 11/05/2022 11:25:00, 2.95145010948181, 13.217306137085, 16.1687564849854
11/05/2022 19:26:00, 11/05/2022 11:26:00, 1.47636497020721, 13.1713399887085, 14.647705078125
11/05/2022 19:27:00, 11/05/2022 11:27:00, 1.81331884860992, 13.1762676239014, 14.9895868301392
11/05/2022 19:28:00, 11/05/2022 11:28:00, 1.84772098064423, 13.2170858383179, 15.0648069381714
11/05/2022 19:29:00, 11/05/2022 11:29:00, 1.83532881736755, 13.1722459793091, 15.0075750350952
11/05/2022 19:30:00, 11/05/2022 11:30:00, 1.65068209171295, 12.8460960388184, 14.4967784881592
11/05/2022 19:31:00, 11/05/2022 11:31:00, 1.58104979991913, 12.6013317108154, 14.1823816299438
11/05/2022 19:32:00, 11/05/2022 11:32:00, 2.62288761138916, 12.9367961883545, 15.5596837997437
11/05/2022 19:33:00, 11/05/2022 11:33:00, 2.46952247619629, 12.9956092834473, 15.4651317596436
11/05/2022 19:34:00, 11/05/2022 11:34:00, 3.72926878929138, 12.735330581665, 16.464599609375
11/05/2022 19:35:00, 11/05/2022 11:35:00, 10.9306659698486, 25.2995681762695, 36.2302360534668
11/05/2022 19:36:00, 11/05/2022 11:36:00, 14.8070030212402, 20.1500911712646, 34.9570960998535
11/05/2022 19:37:00, 11/05/2022 11:37:00, 11.8412055969238, 17.2599182128906, 29.1011238098145
11/05/2022 19:38:00, 11/05/2022 11:38:00, 11.4392967224121, 17.500768661499, 28.9400653839111
11/05/2022 19:39:00, 11/05/2022 11:39:00, 11.7019023895264, 16.735710144043, 28.4376125335693
11/05/2022 19:40:00, 11/05/2022 11:40:00, 11.1830081939697, 16.3919010162354, 27.5749092102051
11/05/2022 19:41:00, 11/05/2022 11:41:00, 10.9160032272339, 16.0839138031006, 26.9999179840088
11/05/2022 19:42:00, 11/05/2022 11:42:00, 9.57962989807129, 15.4168996810913, 24.9965305328369
11/05/2022 19:43:00, 11/05/2022 11:43:00, 9.50770854949951, 14.5420064926147, 24.0497150421143
11/05/2022 19:44:00, 11/05/2022 11:44:00, 7.70746850967407, 13.8145799636841, 21.5220489501953
11/05/2022 19:45:00, 11/05/2022 11:45:00, 7.37716007232666, 13.4713640213013, 20.8485240936279
11/05/2022 19:46:00, 11/05/2022 11:46:00, 5.30763673782349, 13.255313873291, 18.5629501342773
11/05/2022 19:47:00, 11/05/2022 11:47:00, 4.95678853988647, 12.9729471206665, 17.9297351837158
11/05/2022 19:48:00, 11/05/2022 11:48:00, 4.23530387878418, 12.3616695404053, 16.5969734191895
11/05/2022 19:49:00, 11/05/2022 11:49:00, 5.70921516418457, 12.9916954040527, 18.7009105682373
11/05/2022 19:50:00, 11/05/2022 11:50:00, 0.769328594207764, 10.4722337722778, 11.2415628433228
11/05/2022 19:51:00, 11/05/2022 11:51:00, 7.92445135116577, 14.4919528961182, 22.4164047241211
11/05/2022 19:52:00, 11/05/2022 11:52:00, 9.21516418457031, 13.990837097168, 23.2060012817383
11/05/2022 19:53:00, 11/05/2022 11:53:00, 3.8171968460083, 14.5377073287964, 18.3549041748047
11/05/2022 19:54:00, 11/05/2022 11:54:00, 4.51701259613037, 14.6702852249146, 19.1872978210449
11/05/2022 19:55:00, 11/05/2022 11:55:00, 4.23564100265503, 14.2962026596069, 18.5318431854248
11/05/2022 19:56:00, 11/05/2022 11:56:00, 4.05324792861938, 13.6504192352295, 17.7036666870117
11/05/2022 19:57:00, 11/05/2022 11:57:00, 4.09686517715454, 13.0071153640747, 17.1039810180664
11/05/2022 19:58:00, 11/05/2022 11:58:00, 4.00803279876709, 12.6124296188354, 16.6204624176025
11/05/2022 19:59:00, 11/05/2022 11:59:00, 3.87544441223145, 11.8897399902344, 15.7651844024658
11/05/2022 20:00:00, 11/05/2022 12:00:00, 3.18803262710571, 11.1926641464233, 14.3806972503662
11/05/2022 20:01:00, 11/05/2022 12:01:00, 2.32684373855591, 10.4235620498657, 12.7504062652588
11/05/2022 20:02:00, 11/05/2022 12:02:00, 3.468829870224, 10.2934503555298, 13.7622804641724
11/05/2022 20:03:00, 11/05/2022 12:03:00, 3.43364357948303, 10.1843786239624, 13.6180219650269
11/05/2022 20:04:00, 11/05/2022 12:04:00, 3.28215789794922, 10.2070655822754, 13.4892234802246
11/05/2022 20:05:00, 11/05/2022 12:05:00, 35.0246162414551, 2.09543371200562, 37.1200485229492
11/05/2022 20:06:00, 11/05/2022 12:06:00, 9.10936641693115, 15.0003509521484, 24.1097183227539
11/05/2022 20:07:00, 11/05/2022 12:07:00, 9.49193382263184, 10.9494590759277, 20.4413928985596
11/05/2022 20:08:00, 11/05/2022 12:08:00, 10.8844146728516, 11.7291860580444, 22.6136016845703
11/05/2022 20:09:00, 11/05/2022 12:09:00, 10.2699098587036, 12.2913856506348, 22.5612964630127
11/05/2022 20:10:00, 11/05/2022 12:10:00, 9.57028293609619, 11.6908330917358, 21.261116027832
11/05/2022 20:11:00, 11/05/2022 12:11:00, 9.46561050415039, 12.4587593078613, 21.9243698120117
11/05/2022 20:12:00, 11/05/2022 12:12:00, 8.11757373809814, 12.2635717391968, 20.3811454772949
11/05/2022 20:13:00, 11/05/2022 12:13:00, 6.62494611740112, 11.8107824325562, 18.4357280731201
11/05/2022 20:14:00, 11/05/2022 12:14:00, 5.5845160484314, 11.4443321228027, 17.0288486480713
11/05/2022 20:15:00, 11/05/2022 12:15:00, 3.3835437297821, 10.302225112915, 13.6857690811157
11/05/2022 20:16:00, 11/05/2022 12:16:00, 3.0242645740509, 9.78201961517334, 12.8062839508057
11/05/2022 20:17:00, 11/05/2022 12:17:00, 2.93140769004822, 10.1957406997681, 13.1271486282349
11/05/2022 20:18:00, 11/05/2022 12:18:00, 2.60067629814148, 9.86044597625732, 12.4611225128174
11/05/2022 20:19:00, 11/05/2022 12:19:00, 2.59102368354797, 9.95399188995361, 12.545015335083
11/05/2022 20:20:00, 11/05/2022 12:20:00, 3.06471347808838, 10.0981731414795, 13.1628866195679
11/05/2022 20:21:00, 11/05/2022 12:21:00, 4.76076936721802, 10.6033143997192, 15.3640842437744
11/05/2022 20:22:00, 11/05/2022 12:22:00, 5.25810289382935, 10.9175472259521, 16.1756496429443
11/05/2022 20:23:00, 11/05/2022 12:23:00, 4.74579811096191, 10.676812171936, 15.4226102828979
11/05/2022 20:24:00, 11/05/2022 12:24:00, 4.00791120529175, 10.0727167129517, 14.0806283950806
11/05/2022 20:25:00, 11/05/2022 12:25:00, 5.2062463760376, 10.5252351760864, 15.731481552124
11/05/2022 20:26:00, 11/05/2022 12:26:00, 5.36554431915283, 10.7079286575317, 16.0734729766846
11/05/2022 20:27:00, 11/05/2022 12:27:00, 4.84453773498535, 10.7039918899536, 15.548529624939
11/05/2022 20:28:00, 11/05/2022 12:28:00, 3.20351982116699, 10.2380695343018, 13.4415893554687
11/05/2022 20:29:00, 11/05/2022 12:29:00, 3.58867001533508, 10.629451751709, 14.2181215286255
11/05/2022 20:30:00, 11/05/2022 12:30:00, 25.2554531097412, 23.1150283813477, 48.3704833984375
11/05/2022 20:31:00, 11/05/2022 12:31:00, 1.55538856983185, 10.1295337677002, 11.6849222183228
11/05/2022 20:32:00, 11/05/2022 12:32:00, 2.39736771583557, 11.2077722549438, 13.6051397323608
11/05/2022 20:33:00, 11/05/2022 12:33:00, 36.5905342102051, 14.5357294082642, 51.1262626647949
11/05/2022 20:34:00, 11/05/2022 12:34:00, 10.5176725387573, 10.5317487716675, 21.0494213104248
11/05/2022 20:35:00, 11/05/2022 12:35:00, 0.824242472648621, 9.0366039276123, 9.86084651947021
11/05/2022 20:36:00, 11/05/2022 12:36:00, 8.46778297424316, 20.8664073944092, 29.3341903686523
11/05/2022 20:37:00, 11/05/2022 12:37:00, 2.99054288864136, 10.8457546234131, 13.8362979888916
11/05/2022 20:38:00, 11/05/2022 12:38:00, 16.3085250854492, 13.1946783065796, 29.5032043457031
11/05/2022 20:39:00, 11/05/2022 12:39:00, 2.00825834274292, 9.62347602844238, 11.6317348480225
11/05/2022 20:40:00, 11/05/2022 12:40:00, 1.67836916446686, 8.74898242950439, 10.4273519515991
11/05/2022 20:41:00, 11/05/2022 12:41:00, 2.58298921585083, 8.52246284484863, 11.1054525375366
11/05/2022 20:42:00, 11/05/2022 12:42:00, 3.31375670433044, 9.35509872436523, 12.6688556671143
11/05/2022 20:43:00, 11/05/2022 12:43:00, 3.23949861526489, 9.41035652160645, 12.6498556137085
11/05/2022 20:44:00, 11/05/2022 12:44:00, 3.00070691108704, 9.45945930480957, 12.460165977478
11/05/2022 20:45:00, 11/05/2022 12:45:00, 32.2351036071777, 16.5764102935791, 48.8115158081055
11/05/2022 20:46:00, 11/05/2022 12:46:00, 14.903660774231, 15.9192905426025, 30.8229522705078
11/05/2022 20:47:00, 11/05/2022 12:47:00, 17.8795776367188, 25.1723670959473, 43.051944732666
11/05/2022 20:48:00, 11/05/2022 12:48:00, 33.2470664978027, 5.61432361602783, 38.8613891601563
11/05/2022 20:49:00, 11/05/2022 12:49:00, 40.3081245422363, 17.8876934051514, 58.1958198547363
11/05/2022 20:50:00, 11/05/2022 12:50:00, 7.10189437866211, 11.8363199234009, 18.9382152557373
11/05/2022 20:51:00, 11/05/2022 12:51:00, 3.27899265289307, 10.5024318695068, 13.7814245223999
11/05/2022 20:52:00, 11/05/2022 12:52:00, 2.87796425819397, 10.2410669326782, 13.1190309524536
11/05/2022 20:53:00, 11/05/2022 12:53:00, 3.07108616828918, 10.2328271865845, 13.3039131164551
11/05/2022 20:54:00, 11/05/2022 12:54:00, 3.73875999450684, 10.267578125, 14.0063381195068
11/05/2022 20:55:00, 11/05/2022 12:55:00, 4.60803461074829, 10.8082752227783, 15.4163103103638
11/05/2022 20:56:00, 11/05/2022 12:56:00, 5.38352298736572, 11.3378028869629, 16.7213268280029
11/05/2022 20:57:00, 11/05/2022 12:57:00, 6.14823961257935, 12.0335845947266, 18.1818237304688
11/05/2022 20:58:00, 11/05/2022 12:58:00, 6.23007488250732, 12.0882654190063, 18.3183403015137
11/05/2022 20:59:00, 11/05/2022 12:59:00, 6.83680391311646, 12.604775428772, 19.4415798187256
11/05/2022 21:00:00, 11/05/2022 13:00:00, 6.74560260772705, 12.4556856155396, 19.2012882232666
11/05/2022 21:01:00, 11/05/2022 13:01:00, 6.15028285980225, 12.0520877838135, 18.20237159729
11/05/2022 21:02:00, 11/05/2022 13:02:00, 5.04227638244629, 11.1363906860352, 16.1786670684814
11/05/2022 21:03:00, 11/05/2022 13:03:00, 4.81229257583618, 10.5979413986206, 15.4102344512939
11/05/2022 21:04:00, 11/05/2022 13:04:00, 6.14770793914795, 10.9878807067871, 17.1355895996094
11/05/2022 21:05:00, 11/05/2022 13:05:00, 7.51672220230103, 11.0794515609741, 18.5961742401123
11/05/2022 21:06:00, 11/05/2022 13:06:00, 96.5715560913086, 16.2671413421631, 112.83869934082
11/05/2022 21:07:00, 11/05/2022 13:07:00, 33.8202209472656, 20.8090991973877, 54.629322052002
11/05/2022 21:08:00, 11/05/2022 13:08:00, 1.46586430072784, 8.20088005065918, 9.66674423217773
11/05/2022 21:09:00, 11/05/2022 13:09:00, 0.447962611913681, 7.12213182449341, 7.5700945854187
11/05/2022 21:10:00, 11/05/2022 13:10:00, 1.28531730175018, 7.24857997894287, 8.53389739990234
11/05/2022 21:11:00, 11/05/2022 13:11:00, 1.74737679958344, 7.70522832870483, 9.45260524749756
11/05/2022 21:12:00, 11/05/2022 13:12:00, 1.87907731533051, 7.80702257156372, 9.68610000610352
11/05/2022 21:13:00, 11/05/2022 13:13:00, 1.87355244159698, 7.94139957427979, 9.81495189666748
11/05/2022 21:14:00, 11/05/2022 13:14:00, 1.85472774505615, 8.0545015335083, 9.90922927856445
11/05/2022 21:15:00, 11/05/2022 13:15:00, 1.96601974964142, 7.93510484695435, 9.90112495422363
11/05/2022 21:16:00, 11/05/2022 13:16:00, 2.26267504692078, 8.13505268096924, 10.3977279663086
11/05/2022 21:17:00, 11/05/2022 13:17:00, 13.7961120605469, 4.5595817565918, 18.3556938171387
11/05/2022 21:18:00, 11/05/2022 13:18:00, 18.3934631347656, 18.2635440826416, 36.6570091247559
11/05/2022 21:19:00, 11/05/2022 13:19:00, 4.02436304092407, 11.9410696029663, 15.9654331207275
11/05/2022 21:20:00, 11/05/2022 13:20:00, 9.51016616821289, 13.5858936309814, 23.0960597991943
11/05/2022 21:21:00, 11/05/2022 13:21:00, 8.10636711120605, 12.4525690078735, 20.5589370727539
11/05/2022 21:22:00, 11/05/2022 13:22:00, 13.9118242263794, 14.4777278900146, 28.3895530700684
11/05/2022 21:23:00, 11/05/2022 13:23:00, 0.337512254714966, 5.52809762954712, 5.86561012268066
11/05/2022 21:24:00, 11/05/2022 13:24:00, 0.713151514530182, 6.59513854980469, 7.30829000473022
11/05/2022 21:25:00, 11/05/2022 13:25:00, 0.734945476055145, 6.5538067817688, 7.28875207901001
11/05/2022 21:26:00, 11/05/2022 13:26:00, 0.693014562129974, 6.60758447647095, 7.30059909820557
11/05/2022 21:27:00, 11/05/2022 13:27:00, 2.36204385757446, 7.12629318237305, 9.48833751678467
11/05/2022 21:28:00, 11/05/2022 13:28:00, 3.03500008583069, 7.68567943572998, 10.7206792831421
11/05/2022 21:29:00, 11/05/2022 13:29:00, 2.94263648986816, 7.49548053741455, 10.4381170272827
11/05/2022 21:30:00, 11/05/2022 13:30:00, 2.8909056186676, 7.10910654067993, 10.0000123977661
11/05/2022 21:31:00, 11/05/2022 13:31:00, 2.80568838119507, 6.64000225067139, 9.44569110870361
11/05/2022 21:32:00, 11/05/2022 13:32:00, 2.84434676170349, 6.28879547119141, 9.13314247131348
11/05/2022 21:33:00, 11/05/2022 13:33:00, 2.85720634460449, 7.01521587371826, 9.87242221832275
11/05/2022 21:34:00, 11/05/2022 13:34:00, 1.67022478580475, 5.88956308364868, 7.55978775024414
11/05/2022 21:35:00, 11/05/2022 13:35:00, 2.30330371856689, 6.25455188751221, 8.5578556060791
11/05/2022 21:36:00, 11/05/2022 13:36:00, 3.34460520744324, 6.54008674621582, 9.88469219207764
11/05/2022 21:37:00, 11/05/2022 13:37:00, 4.63771724700928, 7.95705461502075, 12.5947723388672
11/05/2022 21:38:00, 11/05/2022 13:38:00, 5.09050512313843, 9.0907039642334, 14.181209564209
11/05/2022 21:39:00, 11/05/2022 13:39:00, 4.91522884368896, 9.17026138305664, 14.0854902267456
11/05/2022 21:40:00, 11/05/2022 13:40:00, 4.48396921157837, 8.54219913482666, 13.0261688232422
11/05/2022 21:41:00, 11/05/2022 13:41:00, 3.71843647956848, 8.1783618927002, 11.8967981338501
11/05/2022 21:42:00, 11/05/2022 13:42:00, 3.67948079109192, 7.51096343994141, 11.1904439926147
11/05/2022 21:43:00, 11/05/2022 13:43:00, 4.51880598068237, 8.27924537658691, 12.7980518341064
11/05/2022 21:44:00, 11/05/2022 13:44:00, 4.28556680679321, 8.06967926025391, 12.3552465438843
11/05/2022 21:45:00, 11/05/2022 13:45:00, 4.7186393737793, 8.4757137298584, 13.1943531036377
11/05/2022 21:46:00, 11/05/2022 13:46:00, 5.1587815284729, 9.3158016204834, 14.4745836257935
11/05/2022 21:47:00, 11/05/2022 13:47:00, 6.37757635116577, 10.3915662765503, 16.7691421508789
11/05/2022 21:48:00, 11/05/2022 13:48:00, 7.19577980041504, 11.8349952697754, 19.0307750701904
11/05/2022 21:49:00, 11/05/2022 13:49:00, 5.71309089660645, 12.0683555603027, 17.7814464569092
11/05/2022 21:50:00, 11/05/2022 13:50:00, 4.31778764724731, 11.6601505279541, 15.9779386520386
11/05/2022 21:51:00, 11/05/2022 13:51:00, 3.88652753829956, 11.0405139923096, 14.9270420074463
11/05/2022 21:52:00, 11/05/2022 13:52:00, 4.57471656799316, 10.9216718673706, 15.4963884353638
11/05/2022 21:53:00, 11/05/2022 13:53:00, 4.35745334625244, 10.6449289321899, 15.0023822784424
11/05/2022 21:54:00, 11/05/2022 13:54:00, 2.88900208473206, 9.23000907897949, 12.119010925293
11/05/2022 21:55:00, 11/05/2022 13:55:00, 2.55841374397278, 8.66738891601562, 11.2258024215698
11/05/2022 21:56:00, 11/05/2022 13:56:00, 2.50205826759338, 8.32026863098145, 10.8223266601563
11/05/2022 21:57:00, 11/05/2022 13:57:00, 2.43785810470581, 7.90614223480225, 10.3440008163452
11/05/2022 21:58:00, 11/05/2022 13:58:00, 1.54591345787048, 7.80309867858887, 9.34901237487793
11/05/2022 21:59:00, 11/05/2022 13:59:00, 0.761772334575653, 6.94885921478271, 7.71063137054443
11/05/2022 22:00:00, 11/05/2022 14:00:00, 0.907425165176392, 6.95286750793457, 7.86029291152954
11/05/2022 22:01:00, 11/05/2022 14:01:00, 0.629549980163574, 6.78242683410645, 7.41197681427002
11/05/2022 22:02:00, 11/05/2022 14:02:00, 0.582659482955933, 6.33513593673706, 6.91779565811157
11/05/2022 22:03:00, 11/05/2022 14:03:00, 0.522359848022461, 6.0966010093689, 6.61896085739136
11/05/2022 22:04:00, 11/05/2022 14:04:00, 0.903706192970276, 5.51452875137329, 6.41823482513428
11/05/2022 22:05:00, 11/05/2022 14:05:00, 2.99825692176819, 5.80430889129639, 8.802565574646
11/05/2022 22:06:00, 11/05/2022 14:06:00, 3.22487497329712, 5.5547571182251, 8.77963256835937
11/05/2022 22:07:00, 11/05/2022 14:07:00, 3.15603113174438, 5.20295238494873, 8.35898399353027
11/05/2022 22:08:00, 11/05/2022 14:08:00, 3.21232271194458, 5.22528505325317, 8.43760776519775
11/05/2022 22:09:00, 11/05/2022 14:09:00, 4.10098314285278, 5.4488263130188, 9.54980945587158
11/05/2022 22:10:00, 11/05/2022 14:10:00, 5.52566814422607, 6.9746675491333, 12.5003356933594
11/05/2022 22:11:00, 11/05/2022 14:11:00, 3.78462409973145, 7.55209159851074, 11.3367156982422
11/05/2022 22:12:00, 11/05/2022 14:12:00, 2.94858622550964, 7.18961906433105, 10.1382055282593
11/05/2022 22:13:00, 11/05/2022 14:13:00, 2.97872471809387, 7.14800977706909, 10.1267347335815
11/05/2022 22:14:00, 11/05/2022 14:14:00, 3.27197194099426, 7.462815284729, 10.7347869873047
11/05/2022 22:15:00, 11/05/2022 14:15:00, 3.29325699806213, 7.36614465713501, 10.6594018936157
11/05/2022 22:16:00, 11/05/2022 14:16:00, 37.8911514282227, 0.20040075480938, 38.091552734375
11/05/2022 22:17:00, 11/05/2022 14:17:00, 3.02512955665588, 10.0429582595825, 13.0680875778198
11/05/2022 22:18:00, 11/05/2022 14:18:00, 0.828165173530579, 7.43235540390015, 8.26052093505859
